pixel vinkelx vinkely
635 0.07111300815768345500 0.00033143105763041539
636 0.07077504571660503400 0.00033143105763041539
637 0.07043713558436831600 0.00033143105763041539
638 0.07009927771805107800 0.00033143105763041539
639 0.06976147207473115700 0.00033143105763041539
640 0.06942371861148627400 0.00033143105763041539
641 0.06908601728539415200 0.00033143105763041539
642 0.06874836805353268200 0.00033143105763041539
643 0.06841077087297953200 0.00033143105763041539
644 0.06807322570081247900 0.00033143105763041539
645 0.06773573249410935700 0.00033143105763041539
646 0.06739829120994783600 0.00033143105763041539
647 0.06706090180540580400 0.00033143105763041539
648 0.06672356423756098400 0.00033143105763041539
649 0.06638627846349115500 0.00033143105763041539
650 0.06604904444027398500 0.00033143105763041539
651 0.06571186212498741900 0.00033143105763041539
652 0.06537473147470912500 0.00033143105763041539
653 0.06503765244651682500 0.00033143105763041539
654 0.06470062499748835400 0.00033143105763041539
655 0.06436364908470154600 0.00033143105763041539
656 0.06402672466523412500 0.00033143105763041539
657 0.06368985169616375700 0.00033143105763041539
658 0.06335303013456833300 0.00033143105763041539
659 0.06301625993752563200 0.00033143105763041539
660 0.06267954106211332000 0.00033143105763041539
661 0.06234287346540928800 0.00033143105763041539
662 0.06200625710449120300 0.00033143105763041539
663 0.06166969193643684300 0.00033143105763041539
664 0.06133317791832410000 0.00033143105763041539
665 0.06099671500723064000 0.00033143105763041539
666 0.06066030316023424100 0.00033143105763041539
667 0.06032394233441268300 0.00033143105763041539
668 0.05998763248684374500 0.00033143105763041539
669 0.05965137357460514900 0.00033143105763041539
670 0.05931516555477472900 0.00033143105763041539
671 0.05897900838443032000 0.00033143105763041539
672 0.05864290202064947900 0.00033143105763041539
673 0.05830684642051015000 0.00033143105763041539
674 0.05797084154109005700 0.00033143105763041539
675 0.05763488733946703400 0.00033143105763041539
676 0.05729898377271869200 0.00033143105763041539
677 0.05696313079792297800 0.00033143105763041539
678 0.05662732837215755900 0.00033143105763041539
679 0.05629157645250021400 0.00033143105763041539
680 0.05595587499602872100 0.00033143105763041539
681 0.05562022395982085800 0.00033143105763041539
682 0.05528462330095440500 0.00033143105763041539
683 0.05494907297650714100 0.00033143105763041539
684 0.05461357294355678700 0.00033143105763041539
685 0.05427812315918123500 0.00033143105763041539
686 0.05394272358045809600 0.00033143105763041539
687 0.05360737416446520500 0.00033143105763041539
688 0.05327207486828028400 0.00033143105763041539
689 0.05293682564898127800 0.00033143105763041539
690 0.05260162646364580100 0.00033143105763041539
691 0.05226647726935163000 0.00033143105763041539
692 0.05193137802317654400 0.00033143105763041539
693 0.05159632868219837800 0.00033143105763041539
694 0.05126132920349485400 0.00033143105763041539
695 0.05092637954414375200 0.00033143105763041539
696 0.05059147966122284900 0.00033143105763041539
697 0.05025662951180981400 0.00033143105763041539
698 0.04992182905298259100 0.00033143105763041539
699 0.04958707824181884900 0.00033143105763041539
700 0.04925237703539636600 0.00033143105763041539
701 0.04891772539079292100 0.00033143105763041539
702 0.04858312326508634800 0.00033143105763041539
703 0.04824857061535425800 0.00033143105763041539
704 0.04791406739867459800 0.00033143105763041539
705 0.04757961357212503500 0.00033143105763041539
706 0.04724520909278334700 0.00033143105763041539
707 0.04691085391772736900 0.00033143105763041539
708 0.04657654800403482300 0.00033143105763041539
709 0.04624229130878337900 0.00033143105763041539
710 0.04590808378905103500 0.00033143105763041539
711 0.04557392540191540500 0.00033143105763041539
712 0.04523981610445426700 0.00033143105763041539
713 0.04490575585374539900 0.00033143105763041539
714 0.04457174460686658100 0.00033143105763041539
715 0.04423778232089564700 0.00033143105763041539
716 0.04390386895291026300 0.00033143105763041539
717 0.04357000445998832100 0.00033143105763041539
718 0.04323618879920743100 0.00033143105763041539
719 0.04290242192764548400 0.00033143105763041539
720 0.04256870380238025900 0.00033143105763041539
721 0.04223503438048942200 0.00033143105763041539
722 0.04190141361905080900 0.00033143105763041539
723 0.04156784147514219800 0.00033143105763041539
724 0.04123431790584142200 0.00033143105763041539
725 0.04090084286822609500 0.00033143105763041539
726 0.04056741631937405000 0.00033143105763041539
727 0.04023403821636312200 0.00033143105763041539
728 0.03990070851627103300 0.00033143105763041539
729 0.03956742717617556200 0.00033143105763041539
730 0.03923419415315448900 0.00033143105763041539
731 0.03890100940428553600 0.00033143105763041539
732 0.03856787288664653700 0.00033143105763041539
733 0.03823478455731521600 0.00033143105763041539
734 0.03790174437336940600 0.00033143105763041539
735 0.03756875229188677600 0.00033143105763041539
736 0.03723580826994521400 0.00033143105763041539
737 0.03690291226462233400 0.00033143105763041539
738 0.03657006423299608000 0.00033143105763041539
739 0.03623726413214412000 0.00033143105763041539
740 0.03590451191914428900 0.00033143105763041539
741 0.03557180755107425300 0.00033143105763041539
742 0.03523915098501190200 0.00033143105763041539
743 0.03490654217803490500 0.00033143105763041539
744 0.03457398108722109500 0.00033143105763041539
745 0.03424146766964825100 0.00033143105763041539
746 0.03390900188239409600 0.00033143105763041539
747 0.03357658368253646500 0.00033143105763041539
748 0.03324421302715302500 0.00033143105763041539
749 0.03291188987332166500 0.00033143105763041539
750 0.03257961417812005300 0.00033143105763041539
751 0.03224738589862608000 0.00033143105763041539
752 0.03191520499191735600 0.00033143105763041539
753 0.03158307141507177300 0.00033143105763041539
754 0.03125098512516710800 0.00033143105763041539
755 0.03091894607928102900 0.00033143105763041539
756 0.03058695423449142600 0.00033143105763041539
757 0.03025500954787591100 0.00033143105763041539
758 0.02992311197651242900 0.00033143105763041539
759 0.02959126147747870300 0.00033143105763041539
760 0.02925945800785240100 0.00033143105763041539
761 0.02892770152471141300 0.00033143105763041539
762 0.02859599198513346200 0.00033143105763041539
763 0.02826432934619632600 0.00033143105763041539
764 0.02793271356497778500 0.00033143105763041539
765 0.02760114459855556000 0.00033143105763041539
766 0.02726962240400748700 0.00033143105763041539
767 0.02693814693841128900 0.00033143105763041539
768 0.02660671815884474400 0.00033143105763041539
769 0.02627533602238563100 0.00033143105763041539
770 0.02594400048611172900 0.00033143105763041539
771 0.02561271150710087200 0.00033143105763041539
772 0.02528146904243067100 0.00033143105763041539
773 0.02495027304917901700 0.00033143105763041539
774 0.02461912348442363300 0.00033143105763041539
775 0.02428802030524235300 0.00033143105763041539
776 0.02395696346871290000 0.00033143105763041539
777 0.02362595293191299700 0.00033143105763041539
778 0.02329498865192047900 0.00033143105763041539
779 0.02296407058581306800 0.00033143105763041539
780 0.02263319869066859900 0.00033143105763041539
781 0.02230237292356485000 0.00033143105763041539
782 0.02197159324157949000 0.00033143105763041539
783 0.02164085960179040800 0.00033143105763041539
784 0.02131017196127527000 0.00033143105763041539
785 0.02097953027711191300 0.00033143105763041539
786 0.02064893450637805800 0.00033143105763041539
787 0.02031838460615154100 0.00033143105763041539
788 0.01998788053351008300 0.00033143105763041539
789 0.01965742224553152000 0.00033143105763041539
790 0.01932700969929351800 0.00033143105763041539
791 0.01899664285187391300 0.00033143105763041539
792 0.01866632166035048200 0.00033143105763041539
793 0.01833604608180089400 0.00033143105763041539
794 0.01800581607330309400 0.00033143105763041539
795 0.01767563159193474800 0.00033143105763041539
796 0.01734549259477363700 0.00033143105763041539
797 0.01701539903889748300 0.00033143105763041539
798 0.01668535088138412000 0.00033143105763041539
799 0.01635534807931132700 0.00033143105763041539
800 0.01602539058975688300 0.00033143105763041539
801 0.01569547836979851000 0.00033143105763041539
802 0.01536561137651398800 0.00033143105763041539
803 0.01503578956698109500 0.00033143105763041539
804 0.01470601289827760900 0.00033143105763041539
805 0.01437628132748125500 0.00033143105763041539
806 0.01404659481166992100 0.00033143105763041539
807 0.01371695330792122000 0.00033143105763041539
808 0.01338735677331309700 0.00033143105763041539
809 0.01305780516492316400 0.00033143105763041539
810 0.01272829843982925500 0.00033143105763041539
811 0.01239883655510915000 0.00033143105763041539
812 0.01206941946784062500 0.00033143105763041539
813 0.01174004713510135000 0.00033143105763041539
814 0.01141071951396927000 0.00033143105763041539
815 0.01108143656152210700 0.00033143105763041539
816 0.01075219823483747300 0.00033143105763041539
817 0.01042300449099337100 0.00033143105763041539
818 0.01009385528706735500 0.00033143105763041539
819 0.00976475058013737130 0.00033143105763041539
820 0.00943569032728108770 0.00033143105763041539
821 0.00910667448557633820 0.00033143105763041539
822 0.00877770301210079040 0.00033143105763041539
823 0.00844877586393233400 0.00033143105763041539
824 0.00811989299814869230 0.00033143105763041539
825 0.00779105437182758820 0.00033143105763041539
826 0.00746225994204685610 0.00033143105763041539
827 0.00713350966588427450 0.00033143105763041539
828 0.00680480350041756670 0.00033143105763041539
829 0.00647614140272451120 0.00033143105763041539
830 0.00614752332988294240 0.00033143105763041539
831 0.00581894923897052770 0.00033143105763041539
832 0.00549041908706510150 0.00033143105763041539
833 0.00516193283124444240 0.00033143105763041539
834 0.00483349042858621790 0.00033143105763041539
835 0.00450509183616837340 0.00033143105763041539
836 0.00417673701106852090 0.00033143105763041539
837 0.00384842591036455020 0.00033143105763041539
838 0.00352015849113418430 0.00033143105763041539
839 0.00319193471045514650 0.00033143105763041539
840 0.00286375452540527100 0.00033143105763041539
841 0.00253561789306228080 0.00033143105763041539
842 0.00220752477050395470 0.00033143105763041539
843 0.00187947511480812680 0.00033143105763041539
844 0.00155146888305246480 0.00033143105763041539
845 0.00122350603231485830 0.00033143105763041539
846 0.00089558651967297509 0.00033143105763041539
847 0.00056771030220459373 0.00033143105763041539
848 0.00023987733698754843 0.00033143105763041539
849 -0.00008791241890038215 0.00033143105763041539
850 -0.00041565900838153036 0.00033143105763041539
851 -0.00074336247437795100 0.00033143105763041539
852 -0.00107102285981214300 0.00033143105763041539
853 -0.00139864020760610550 0.00033143105763041539
854 -0.00172621456068211550 0.00033143105763041539
855 -0.00205374596196244990 0.00033143105763041539
856 -0.00238123445436932980 0.00033143105763041539
857 -0.00270868008082497670 0.00033143105763041539
858 -0.00303608288425161190 0.00033143105763041539
859 -0.00336344290757140120 0.00033143105763041539
860 -0.00369076019370678800 0.00033143105763041539
861 -0.00401803478557971610 0.00033143105763041539
862 -0.00434526672611262880 0.00033143105763041539
863 -0.00467245605822769190 0.00033143105763041539
864 -0.00499960282484701590 0.00033143105763041539
865 -0.00532670706889304400 0.00033143105763041539
866 -0.00565376883328788660 0.00033143105763041539
867 -0.00598078816095376500 0.00033143105763041539
868 -0.00630776509481290050 0.00033143105763041539
869 -0.00663469967778762550 0.00033143105763041539
870 -0.00696159195280005030 0.00033143105763041539
871 -0.00728844196277245170 0.00033143105763041539
872 -0.00761524975062710660 0.00033143105763041539
873 -0.00794201535928612530 0.00033143105763041539
874 -0.00826873883167184020 0.00033143105763041539
875 -0.00859542021070641700 0.00033143105763041539
876 -0.00892205953931218820 0.00033143105763041539
877 -0.00924865686041126400 0.00033143105763041539
878 -0.00957521221692592130 0.00033143105763041539
879 -0.00990172565177838140 0.00033143105763041539
880 -0.01022819720789092100 0.00033143105763041539
881 -0.01055462692818565100 0.00033143105763041539
882 -0.01088101485558495800 0.00033143105763041539
883 -0.01120736103301095400 0.00033143105763041539
884 -0.01153366550338597000 0.00033143105763041539
885 -0.01185992830963211700 0.00033143105763041539
886 -0.01218614949467167200 0.00033143105763041539
887 -0.01251232910142691100 0.00033143105763041539
888 -0.01283846717282005600 0.00033143105763041539
889 -0.01316456375177321700 0.00033143105763041539
890 -0.01349061888120878200 0.00033143105763041539
891 -0.01381663260404891700 0.00033143105763041539
892 -0.01414260496321578800 0.00033143105763041539
893 -0.01446853600163172700 0.00033143105763041539
894 -0.01479442576221889900 0.00033143105763041539
895 -0.01512027428789958200 0.00033143105763041539
896 -0.01544608162159599700 0.00033143105763041539
897 -0.01577184780623036600 0.00033143105763041539
898 -0.01609757288472479800 0.00033143105763041539
899 -0.01642325690000168100 0.00033143105763041539
900 -0.01674889989498323800 0.00033143105763041539
901 -0.01707450191259168900 0.00033143105763041539
902 -0.01740006299574914400 0.00033143105763041539
903 -0.01772558318737793600 0.00033143105763041539
904 -0.01805106253040028600 0.00033143105763041539
905 -0.01837650106773841600 0.00033143105763041539
906 -0.01870189884231454600 0.00033143105763041539
907 -0.01902725589705095400 0.00033143105763041539
908 -0.01935257227486980600 0.00033143105763041539
909 -0.01967784801869332200 0.00033143105763041539
910 -0.02000308317144378100 0.00033143105763041539
911 -0.02032827777604345700 0.00033143105763041539
912 -0.02065343187541440800 0.00033143105763041539
913 -0.02097854551247907400 0.00033143105763041539
914 -0.02130361873015951300 0.00033143105763041539
915 -0.02162865157137805500 0.00033143105763041539
916 -0.02195364407905692200 0.00033143105763041539
917 -0.02227859629611828000 0.00033143105763041539
918 -0.02260350826548440700 0.00033143105763041539
919 -0.02292838003007752200 0.00033143105763041539
920 -0.02325321163281984800 0.00033143105763041539
921 -0.02357800311663371700 0.00033143105763041539
922 -0.02390275452444118300 0.00033143105763041539
923 -0.02422746589916458000 0.00033143105763041539
924 -0.02455213728372612800 0.00033143105763041539
925 -0.02487676872104799300 0.00033143105763041539
926 -0.02520136025405250700 0.00033143105763041539
927 -0.02552591192566183700 0.00033143105763041539
928 -0.02585042377879820400 0.00033143105763041539
929 -0.02617489585638388400 0.00033143105763041539
930 -0.02649932820134109900 0.00033143105763041539
931 -0.02682372085659201500 0.00033143105763041539
932 -0.02714807386505890800 0.00033143105763041539
933 -0.02747238726966400000 0.00033143105763041539
934 -0.02779666111332956800 0.00033143105763041539
935 -0.02812089543897777800 0.00033143105763041539
936 -0.02844509028953090500 0.00033143105763041539
937 -0.02876924570791111700 0.00033143105763041539
938 -0.02909336173704069100 0.00033143105763041539
939 -0.02941743841984184600 0.00033143105763041539
940 -0.02974147579923686100 0.00033143105763041539
941 -0.03006547391814784500 0.00033143105763041539
942 -0.03038943281949713100 0.00033143105763041539
943 -0.03071335254620688500 0.00033143105763041539
944 -0.03103723314119943800 0.00033143105763041539
945 -0.03136107464739690300 0.00033143105763041539
946 -0.03168487710772155400 0.00033143105763041539
947 -0.03200864056509567000 0.00033143105763041539
948 -0.03233236506244135900 0.00033143105763041539
949 -0.03265605064268095600 0.00033143105763041539
950 -0.03297969734873668100 0.00033143105763041539
951 -0.03330330522353075500 0.00033143105763041539
952 -0.03362687430998534400 0.00033143105763041539
953 -0.03395040465102272500 0.00033143105763041539
954 -0.03427389628956517600 0.00033143105763041539
955 -0.03459734926853486000 0.00033143105763041539
956 -0.03492076363085405700 0.00033143105763041539
957 -0.03524413941944487500 0.00033143105763041539
958 -0.03556747667722970400 0.00033143105763041539
959 -0.03589077544713076300 0.00033143105763041539
960 -0.03621403577207010800 0.00033143105763041539
961 -0.03653725769497018200 0.00033143105763041539
962 -0.03686044125875304100 0.00033143105763041539
963 -0.03718358650634101500 0.00033143105763041539
964 -0.03750669348065632800 0.00033143105763041539
965 -0.03782976222462120000 0.00033143105763041539
966 -0.03815279278115779600 0.00033143105763041539
967 -0.03847578519318845000 0.00033143105763041539
968 -0.03879873950363527100 0.00033143105763041539
969 -0.03912165575542064800 0.00033143105763041539
970 -0.03944453399146669000 0.00033143105763041539
971 -0.03976737425469567500 0.00033143105763041539
972 -0.04009017658802976900 0.00033143105763041539
973 -0.04041294103439124800 0.00033143105763041539
974 -0.04073566763670238800 0.00033143105763041539
975 -0.04105835643788530200 0.00033143105763041539
976 -0.04138100748086237500 0.00033143105763041539
977 -0.04170362080855571900 0.00033143105763041539
978 -0.04202619646388761100 0.00033143105763041539
979 -0.04234873448978021500 0.00033143105763041539
980 -0.04267123492915581000 0.00033143105763041539
981 -0.04299369782493667200 0.00033143105763041539
982 -0.04331612322004496600 0.00033143105763041539
983 -0.04363851115740297000 0.00033143105763041539
984 -0.04396086167993285000 0.00033143105763041539
985 -0.04428317483055688200 0.00033143105763041539
986 -0.04460545065219723200 0.00033143105763041539
987 -0.04492768918777628700 0.00033143105763041539
988 -0.04524989048021604800 0.00033143105763041539
989 -0.04557205457243895800 0.00033143105763041539
990 -0.04589418150736707100 0.00033143105763041539
991 -0.04621627132792283100 0.00033143105763041539
992 -0.04653832407702823700 0.00033143105763041539
993 -0.04686033979760562100 0.00033143105763041539
994 -0.04718231853257726100 0.00033143105763041539
995 -0.04750426032486521100 0.00033143105763041539
996 -0.04782616521739196900 0.00033143105763041539
997 -0.04814803325307959200 0.00033143105763041539
998 -0.04846986447485024400 0.00033143105763041539
999 -0.04879165892562636900 0.00033143105763041539
1000 -0.04911341664832996600 0.00033143105763041539
1001 -0.04943513768588347900 0.00033143105763041539
1002 -0.04975682208120896200 0.00033143105763041539
1003 -0.05007846987722874800 0.00033143105763041539
1004 -0.05040008111686505900 0.00033143105763041539
1005 -0.05072165584304000300 0.00033143105763041539
1006 -0.05104319409867597000 0.00033143105763041539
1007 -0.05136469592669512500 0.00033143105763041539
1008 -0.05168616137001974500 0.00033143105763041539
1009 -0.05200759047157194100 0.00033143105763041539
1010 -0.05232898327427404400 0.00033143105763041539
1011 -0.05265033982104822000 0.00033143105763041539
1012 -0.05297166015481680200 0.00033143105763041539
1013 -0.05329294431850184500 0.00033143105763041539
1014 -0.05361419235502573600 0.00033143105763041539
1015 -0.05393540430731069700 0.00033143105763041539
1016 -0.05425658021827883800 0.00033143105763041539
1017 -0.05457772013085254700 0.00033143105763041539
1018 -0.05489882408795387900 0.00033143105763041539
1019 -0.05521989213250516600 0.00033143105763041539
1020 -0.05554092430742868500 0.00033143105763041539
1021 -0.05586192065564654600 0.00033143105763041539
1022 -0.05618288122008108200 0.00033143105763041539
1023 -0.05650380604365445900 0.00033143105763041539
1024 -0.05682469516928895200 0.00033143105763041539
1025 -0.05714554863990667400 0.00033143105763041539
1026 -0.05746636649843006600 0.00033143105763041539
1027 -0.05778714878778112900 0.00033143105763041539
1028 -0.05810789555088230500 0.00033143105763041539
1029 -0.05842860683065559400 0.00033143105763041539
1030 -0.05874928267002349500 0.00033143105763041539
1031 -0.05906992311190800700 0.00033143105763041539
1032 -0.05939052819923146300 0.00033143105763041539
1033 -0.05971109797491602800 0.00033143105763041539
1034 -0.06003163248188403400 0.00033143105763041539
1035 -0.06035213176305764800 0.00033143105763041539
1036 -0.06067259586135909100 0.00033143105763041539
1037 -0.06099302481971063900 0.00033143105763041539
1038 -0.06131341868103445900 0.00033143105763041539
1039 -0.06163377748825282800 0.00033143105763041539
1040 -0.06195410128428791000 0.00033143105763041539
1041 -0.06227439011206203900 0.00033143105763041539
1042 -0.06259464401449738000 0.00033143105763041539
1043 -0.06291486303451615500 0.00033143105763041539
1044 -0.06323504721504058500 0.00033143105763041539
1045 -0.06355519659899294700 0.00033143105763041539
1046 -0.06387531122929546200 0.00033143105763041539
1047 -0.06419539114887035100 0.00033143105763041539
1048 -0.06451543640063978100 0.00033143105763041539
1049 -0.06483544702752613900 0.00033143105763041539
1050 -0.06515542307245147900 0.00033143105763041539
1051 -0.06547536457833813600 0.00033143105763041539
1052 -0.06579527158810832800 0.00033143105763041539
1053 -0.06611514414468422400 0.00033143105763041539
1054 -0.06643498229098809800 0.00033143105763041539
1055 -0.06675478606994222900 0.00033143105763041539
1056 -0.06707455552446867100 0.00033143105763041539
1057 -0.06739429069748992300 0.00033143105763041539
1058 -0.06771399163192798300 0.00033143105763041539
1059 -0.06803365837070518600 0.00033143105763041539
1060 -0.06835329095674369500 0.00033143105763041539
1061 -0.06867288943296584500 0.00033143105763041539
1062 -0.06899245384229385500 0.00033143105763041539
1063 -0.06931198422764978100 0.00033143105763041539
1064 -0.06963148063195606600 0.00033143105763041539
1065 -0.06995094309813482100 0.00033143105763041539
1066 -0.07027037166910832200 0.00033143105763041539
1067 -0.07058976638779873600 0.00033143105763041539
1068 -0.07090912729712839400 0.00033143105763041539
1069 -0.07122845444001946200 0.00033143105763041539
1070 -0.07154774785939416200 0.00033143105763041539
1071 -0.07186700759817471500 0.00033143105763041539
1072 -0.07218623369928334200 0.00033143105763041539
1073 -0.07250542620564237600 0.00033143105763041539
1074 -0.07282458516017398200 0.00033143105763041539
1075 -0.07314371060580038300 0.00033143105763041539
1076 -0.07346280258544374300 0.00033143105763041539
1077 -0.07378186114202639500 0.00033143105763041539
1078 -0.07410088631847056000 0.00033143105763041539
1079 -0.07441987815769840500 0.00033143105763041539
1080 -0.07473883670263220500 0.00033143105763041539
1081 -0.07505776199619412800 0.00033143105763041539
1082 -0.07537665408130650400 0.00033143105763041539
1083 -0.07569551300089150100 0.00033143105763041539
1084 -0.07601433879787139500 0.00033143105763041539
1085 -0.07633313151516829500 0.00033143105763041539
1086 -0.07665189119570459100 0.00033143105763041539
1087 -0.07697061788240239200 0.00033143105763041539
1088 -0.07728931161818403100 0.00033143105763041539
1089 -0.07760797244597161800 0.00033143105763041539
1090 -0.07792660040868743000 0.00033143105763041539
1091 -0.07824519554925374300 0.00033143105763041539
1092 -0.07856375791059272400 0.00033143105763041539
1093 -0.07888228753562670500 0.00033143105763041539
1094 -0.07920078446727774100 0.00033143105763041539
1095 -0.07951924874846821900 0.00033143105763041539
1096 -0.07983768042212036100 0.00033143105763041539
1097 -0.08015607953115622100 0.00033143105763041539
1098 -0.08047444611849824400 0.00033143105763041539
1099 -0.08079278022706853900 0.00033143105763041539
1100 -0.08111108189978938300 0.00033143105763041539
1101 -0.08142935117958294300 0.00033143105763041539
1102 -0.08174758810937155000 0.00033143105763041539
1103 -0.08206579273207736900 0.00033143105763041539
1104 -0.08238396509062262400 0.00033143105763041539
1105 -0.08270210522792959000 0.00033143105763041539
1106 -0.08302021318692037700 0.00033143105763041539
1107 -0.08333828901051737500 0.00033143105763041539
1108 -0.08365633274164274700 0.00033143105763041539
1109 -0.08397434442321866100 0.00033143105763041539
1110 -0.08429232409816744800 0.00033143105763041539
1111 -0.08461027180941133000 0.00033143105763041539
1112 -0.08492818759987241800 0.00033143105763041539
1113 -0.08524607151247309800 0.00033143105763041539
1114 -0.08556392359013548200 0.00033143105763041539
1115 -0.08588174387578179100 0.00033143105763041539
1116 -0.08619953241233441200 0.00033143105763041539
1117 -0.08651728924271534500 0.00033143105763041539
1118 -0.08683501440984708900 0.00033143105763041539
1119 -0.08715270795665164300 0.00033143105763041539
1120 -0.08747036992605128300 0.00033143105763041539
1121 -0.08778800036096834300 0.00033143105763041539
1122 -0.08810559930432493300 0.00033143105763041539
1123 -0.08842316679904338500 0.00033143105763041539
1124 -0.08874070288804575300 0.00033143105763041539
1125 -0.08905820761425453600 0.00033143105763041539
1126 -0.08937568102059173500 0.00033143105763041539
1127 -0.08969312314997973700 0.00033143105763041539
1128 -0.09001053404534065100 0.00033143105763041539
1129 -0.09032791374959675500 0.00033143105763041539
1130 -0.09064526230567032700 0.00033143105763041539
1131 -0.09096257975648347500 0.00033143105763041539
1132 -0.09127986614495847700 0.00033143105763041539
1133 -0.09159712151401766500 0.00033143105763041539
1134 -0.09191434590658315000 0.00033143105763041539
1135 -0.09223153936557720900 0.00033143105763041539
1136 -0.09254870193392206200 0.00033143105763041539
1137 -0.09286583365453993100 0.00033143105763041539
1138 -0.09318293457035303800 0.00033143105763041539
1139 -0.09350000472428365800 0.00033143105763041539
1140 -0.09381704415925401500 0.00033143105763041539
1141 -0.09413405291818627300 0.00033143105763041539
1142 -0.09445103104400265300 0.00033143105763041539
1143 -0.09476797857962548900 0.00033143105763041539
1144 -0.09508489556797700100 0.00033143105763041539
1145 -0.09540178205197930000 0.00033143105763041539
1146 -0.09571863807455471800 0.00033143105763041539
1147 -0.09603546367862547700 0.00033143105763041539
1148 -0.09635225890711379700 0.00033143105763041539
1149 -0.09666902380294184500 0.00033143105763041539
1150 -0.09698575840903189700 0.00033143105763041539
1151 -0.09730246276830623000 0.00033143105763041539
1152 -0.09761913692368695500 0.00033143105763041539
1153 -0.09793578091809646000 0.00033143105763041539
1154 -0.09825239479445685400 0.00033143105763041539
1155 -0.09856897859569041500 0.00033143105763041539
1156 -0.09888553236471936400 0.00033143105763041539
1157 -0.09920205614446586700 0.00033143105763041539
1158 -0.09951854997785225500 0.00033143105763041539
1159 -0.09983501390780075100 0.00033143105763041539
1160 -0.10015144797723352000 0.00033143105763041539
1161 -0.10046785222907284000 0.00033143105763041539
1162 -0.10078422670624088000 0.00033143105763041539
1163 -0.10110057145165996000 0.00033143105763041539
1164 -0.10141688650825226000 0.00033143105763041539
1165 -0.10173317191893999000 0.00033143105763041539
1166 -0.10204942772664538000 0.00033143105763041539
1167 -0.10236565397429070000 0.00033143105763041539
1168 -0.10268185070479818000 0.00033143105763041539
1169 -0.10299801796108998000 0.00033143105763041539
1170 -0.10331415578608838000 0.00033143105763041539
1171 -0.10363026422271565000 0.00033143105763041539
1172 -0.10394634331389391000 0.00033143105763041539
1173 -0.10426239310254554000 0.00033143105763041539
1174 -0.10457841363159259000 0.00033143105763041539
1175 -0.10489440494395752000 0.00033143105763041539
1176 -0.10521036708256232000 0.00033143105763041539
1177 -0.10552630009032932000 0.00033143105763041539
1178 -0.10584220401018080000 0.00033143105763041539
1179 -0.10615807888503898000 0.00033143105763041539
1180 -0.10647392475782597000 0.00033143105763041539
1181 -0.10678974167146410000 0.00033143105763041539
1182 -0.10710552966887560000 0.00033143105763041539
1183 -0.10742128879298268000 0.00033143105763041539
1184 -0.10773701908670757000 0.00033143105763041539
1185 -0.10805272059297250000 0.00033143105763041539
1186 -0.10836839335469972000 0.00033143105763041539
1187 -0.10868403741481142000 0.00033143105763041539
1188 -0.10899965281622981000 0.00033143105763041539
1189 -0.10931523960187722000 0.00033143105763041539
1190 -0.10963079781467583000 0.00033143105763041539
1191 -0.10994632749754779000 0.00033143105763041539
1192 -0.11026182869341539000 0.00033143105763041539
1193 -0.11057730144520095000 0.00033143105763041539
1194 -0.11089274579582653000 0.00033143105763041539
1195 -0.11120816178821452000 0.00033143105763041539
1196 -0.11152354946528703000 0.00033143105763041539
1197 -0.11183890886996634000 0.00033143105763041539
1198 -0.11215424004517466000 0.00033143105763041539
1199 -0.11246954303383427000 0.00033143105763041539
1200 -0.11278481787886735000 0.00033143105763041539
1201 -0.11310006462319611000 0.00033143105763041539
1202 -0.11341528330974288000 0.00033143105763041539
1203 -0.11373047398142977000 0.00033143105763041539
1204 -0.11404563668117906000 0.00033143105763041539
1205 -0.11436077145191303000 0.00033143105763041539
1206 -0.11467587833655379000 0.00033143105763041539
1207 -0.11499095737802367000 0.00033143105763041539
1208 -0.11530600861924484000 0.00033143105763041539
1209 -0.11562103210313962000 0.00033143105763041539
1210 -0.11593602787263013000 0.00033143105763041539
1211 -0.11625099597063865000 0.00033143105763041539
1212 -0.11656593644008745000 0.00033143105763041539
1213 -0.11688084932389864000 0.00033143105763041539
1214 -0.11719573466499467000 0.00033143105763041539
1215 -0.11751059250629747000 0.00033143105763041539
1216 -0.11782542289072945000 0.00033143105763041539
1217 -0.11814022586121287000 0.00033143105763041539
1218 -0.11845500146066995000 0.00033143105763041539
1219 -0.11876974973202281000 0.00033143105763041539
1220 -0.11908447071819367000 0.00033143105763041539
1221 -0.11939916446210491000 0.00033143105763041539
1222 -0.11971383100667871000 0.00033143105763041539
1223 -0.12002847039483716000 0.00033143105763041539
1224 -0.12034308266950272000 0.00033143105763041539
1225 -0.12065766787359750000 0.00033143105763041539
1226 -0.12097222605004365000 0.00033143105763041539
1227 -0.12128675724176352000 0.00033143105763041539
1228 -0.12160126149167932000 0.00033143105763041539
1229 -0.12191573884271323000 0.00033143105763041539
1230 -0.12223018933778745000 0.00033143105763041539
1231 -0.12254461301982433000 0.00033143105763041539
1232 -0.12285900993174609000 0.00033143105763041539
1233 -0.12317338011647483000 0.00033143105763041539
1234 -0.12348772361693289000 0.00033143105763041539
1235 -0.12380204047604249000 0.00033143105763041539
1236 -0.12411633073672584000 0.00033143105763041539
1237 -0.12443059444190507000 0.00033143105763041539
1238 -0.12474483163450256000 0.00033143105763041539
1239 -0.12505904235744048000 0.00033143105763041539
1240 -0.12537322665364103000 0.00033143105763041539
